Url	Article title
http://bitnewz.net/news/article/Port-of-Call-Blockchains-Impact-on-Supply-Chains-is-Broader-Than-It-Seems	Port of Call: Blockchain's Impact on Supply Chains is Broader Than It Seems
http://bitnewz.net/news/article/Bitconnect-Coin-Technical-Analysis-for-07032017--Tight-Consolidation	Bitconnect Coin Technical Analysis for 07/03/2017 – Tight Consolidation
http://bitnewz.net/news/article/LTCUSD-Technical-Analysis-for-07032017--Complex-Double-Bottom-Breakout	LTCUSD Technical Analysis for 07/03/2017 - Complex Double Bottom Breakout
http://bitnewz.net/news/article/Ethereum-Classic-Price-Technical-Analysis--ETCUSD-Approaching-Break	Ethereum Classic Price Technical Analysis - ETC/USD Approaching Break
http://bitnewz.net/news/article/A2B-Direct-Announces-the-Launch-of-Blockchain-Platform-and-ICO	A2B Direct Announces the Launch of Blockchain Platform and ICO
http://bitnewz.net/news/article/European-Union-Slaps-27-Billion-Fine-on-Google	European Union Slaps $2.7 Billion Fine on Google
http://bitnewz.net/news/article/The-Rise-of-Decentralized-P2P-Crypto-Currency-Lending	The Rise of Decentralized P2P Crypto-Currency Lending
http://bitnewz.net/news/article/Ethereum-Price-Technical-Analysis--ETHUSD-Resuming-Uptrend	Ethereum Price Technical Analysis - ETH/USD Resuming Uptrend
http://bitnewz.net/news/article/MobileGo-Price-Technical-Analysis-for-07032017--Return-of-the-Bulls	MobileGo Price Technical Analysis for 07/03/2017 - Return of the Bulls?
http://bitnewz.net/news/article/SEC-sues-man-who-ran-fraudulent-bbitcoinb-and-co-working-business	SEC sues man who ran fraudulent bitcoin and co-working business
http://bitnewz.net/news/article/bBitcoinb-password-recovery-tool	Bitcoin password recovery tool
http://bitnewz.net/news/article/Creditbit-Price-Technical-Analysis--CRBBTC-Recovers-Above-000025BTC	Creditbit Price Technical Analysis - CRB/BTC Recovers Above 0.00025BTC
http://bitnewz.net/news/article/What-are-the-websites-to-read-the-bnewsb-about-cryptocurrency	What are the websites to read the news about cryptocurrency?
http://bitnewz.net/news/article/Bitcoin-Price-Technical-Analysis-for-07032017--Waiting-for-a-Breakout	Bitcoin Price Technical Analysis for 07/03/2017 - Waiting for a Breakout
http://bitnewz.net/news/article/DEBATE-A-New-York-school-now-accepts-bbitcoinb--will-cryptocurrencies-soon-become-a-	DEBATE: A New York school now accepts bitcoin - will cryptocurrencies soon become a ...
http://bitnewz.net/news/article/bBitcoinb-Market-Update-for-July-02-2017	Bitcoin Market Update for July 02, 2017
http://bitnewz.net/news/article/University-of-Sydney-builds-new-Red-Belly-Blockchain-technology	â€‹University of Sydney builds new Red Belly Blockchain technology
http://bitnewz.net/news/article/Is-bbitcoinb-a-good-way-to-invest-your-money	Is bitcoin a good way to invest your money
http://bitnewz.net/news/article/Ethereums-5001-Price-Rise-Explained	Ethereum’s 5001% Price Rise Explained
http://bitnewz.net/news/article/336---Radical-On-Chain-Scaling	336 - Radical On-Chain Scaling
http://bitnewz.net/news/article/Will-Bitcoins-Price-Volatility-Ever-Calm-Down	Will Bitcoin's Price Volatility Ever Calm Down?
http://bitnewz.net/news/article/SEC-Charges-Brit-In-bBitcoinb-Fraud	SEC Charges Brit In Bitcoin Fraud
http://bitnewz.net/news/article/Fandango-Celebrates-Addition-Of-Android-Pay-With-Discount-This-Month	Fandango Celebrates Addition Of Android Pay With Discount This Month
http://bitnewz.net/news/article/Coin-Center-Gives-Crash-Course-in-Bitcoin-and-Blockchain-to-the-Congress	Coin Center Gives Crash Course in Bitcoin and Blockchain to the Congress
http://bitnewz.net/news/article/bBitcoinb-mining-on-a-vintage-Xerox-Alto	Bitcoin mining on a vintage Xerox Alto
http://bitnewz.net/news/article/Ethereum-Price-Drops-Below-300-Amid-Technical-Issues-and-Cryptocurrency-ICO-Hype	Ethereum Price Drops Below $300 Amid Technical Issues and Cryptocurrency ICO Hype
http://bitnewz.net/news/article/Uniform-Regulation-for-Virtual-Currency-Businesses-Coming-to-a-State-Near-You	Uniform Regulation for Virtual Currency Businesses: Coming to a State Near You
http://bitnewz.net/news/article/I-wonder-about-Ryzen39s-new-SHA1SHA256-instructions-not-only-for-bBitcoinb-but-al	I wonder about Ryzen's new SHA1/SHA256 instructions, not only for Bitcoin but al...
http://bitnewz.net/news/article/BlockOne-ICO-Surpasses-Bancors-Record-by-Raising-185-Million	Block.One ICO Surpasses Bancor’s Record by Raising $185 Million
http://bitnewz.net/news/article/What-Happens-if-I-Send-Bitcoin-to-a-Different-Blockchain	What Happens if I Send Bitcoin to a Different Blockchain?
http://bitnewz.net/news/article/US-Authorities-Spied-On-33-Million-Phone-Calls-With-only-One-Wiretap-Order	US Authorities Spied On 3.3 Million Phone Calls With only One Wiretap Order
http://bitnewz.net/news/article/Does-your-family-know-about-bBitcoinb	Does your family know about Bitcoin?
http://bitnewz.net/news/article/What-is-the-CIAs-OutlawCountry-Hacking-Tool	What is the CIA’s OutlawCountry Hacking Tool?
http://bitnewz.net/news/article/UK-Businessman-behind-Bitcoin-Store-Charged-with-Securities-Fraud	UK Businessman behind Bitcoin Store Charged with Securities Fraud
http://bitnewz.net/news/article/How-big-is-bbitcoinb-really-This-chart-puts-it-all-in-perspective	How big is bitcoin, really? This chart puts it all in perspective
http://bitnewz.net/news/article/Harvard-Researchers-Succeed-in-Creating-Telepathic-Gateway-Between-Human-and-Rat-Brain	Harvard Researchers Succeed in Creating Telepathic Gateway Between Human and Rat Brain
http://bitnewz.net/news/article/Latest-Clif-Report-Projects-Litecoin-to-hit-US100-and-More-by-August	Latest Clif Report Projects Litecoin to hit US$100 and More by August
http://bitnewz.net/news/article/bBitcoin-newsb-roundup-July-2-2017	Bitcoin news roundup, July 2, 2017
http://bitnewz.net/news/article/Bitcoin-Price-Remains-Stable-Around-US2500	Bitcoin Price Remains Stable Around US$2,500
http://bitnewz.net/news/article/A-golden-crypto-currency-you-can-invest-as-little-as-45-into	A golden crypto currency you can invest as little as $45 into
http://bitnewz.net/news/article/What-is-Rublix	What is Rublix?
http://bitnewz.net/news/article/Craig-Wright-Craves-the-Spotlight-Claims-he-Will-Make-Bitcoin-Scale-to-Become-a-Glboal-Network	Craig Wright Craves the Spotlight, Claims he Will Make Bitcoin Scale to Become a Glboal Network
http://bitnewz.net/news/article/Craig-Wright-Craves-the-Spotlight-Claims-he-Will-Make-Bitcoin-Scale-to-Become-a-Global-Network	Craig Wright Craves the Spotlight, Claims he Will Make Bitcoin Scale to Become a Global Network
http://bitnewz.net/news/article/This-Strange-New-Ransomware-Isn39t-Really-After-Your-Money	This Strange New Ransomware Isn't Really After Your Money
http://bitnewz.net/news/article/Cyber-attacks-39rife39-in-Australia	Cyber attacks 'rife' in Australia
http://bitnewz.net/news/article/Why-You-Won39t-Be-Buying-a-Coffee-With-bBitcoinb-Anytime-Soon	Why You Won't Be Buying a Coffee With Bitcoin Anytime Soon
http://bitnewz.net/news/article/Synereos-WildSpark-Platform-is-now-in-Beta	Synereo’s WildSpark Platform is now in Beta
http://bitnewz.net/news/article/Bitcoin-Community-Takes-Offense-to-an-old-Samson-Mow-Tweet	Bitcoin Community Takes Offense to an old Samson Mow Tweet
http://bitnewz.net/news/article/A-Cypherpunk-Dream-Blockstream-Developer-Departs-to-Build-Bitcoin-Web	A Cypherpunk Dream: Blockstream Developer Departs to Build Bitcoin Web
http://bitnewz.net/news/article/Bitcoin-Community-Donates-9-Million-over-6-Months-to-a-Charitable-Fund	Bitcoin Community Donates $9 Million over 6 Months to a Charitable Fund
http://bitnewz.net/news/article/Finally-Goldman-Sachs-Publicly-Embraces-Blockchain	Finally, Goldman Sachs Publicly Embraces Blockchain
http://bitnewz.net/news/article/What-Is-bBitcoinb	What Is Bitcoin?
http://bitnewz.net/news/article/Opposition-Leader-Wants-to-Track-Terrorist-bBitcoinb-Use	Opposition Leader Wants to Track Terrorist Bitcoin Use
http://bitnewz.net/news/article/Bitcoin-Price-Weekly-Analysis--BTCUSD-Approaching-Crucial-Break	Bitcoin Price Weekly Analysis - BTC/USD Approaching Crucial Break
http://bitnewz.net/news/article/Fintech39s-Hottest-Start-Ups-Are-Blockchain-Related-Firms	Fintech's Hottest Start-Ups Are Blockchain Related Firms
http://bitnewz.net/news/article/Ethereum-Price-Weekly-Analysis--ETHUSD-Remains-Pressured	Ethereum Price Weekly Analysis - ETH/USD Remains Pressured
http://bitnewz.net/news/article/bBitcoinb-Market-Update-for-July-01-2017	Bitcoin Market Update for July 01, 2017
http://bitnewz.net/news/article/Russia-behind-cyber-attack-says-Ukraine39s-security-service	Russia behind cyber-attack, says Ukraine's security service
http://bitnewz.net/news/article/PIVX-Set-to-Implement-Three-Top-Developmental-Changes	PIVX Set to Implement Three Top Developmental Changes
http://bitnewz.net/news/article/Top-6-Dash-Wallets	Top 6 Dash Wallets
http://bitnewz.net/news/article/Can-you-buy-anything-real-with-bBitcoinb-On-the-streets-of-Bristol-it-proves-a-hard-sell	Can you buy anything real with Bitcoin? On the streets of Bristol, it proves a hard sell
http://bitnewz.net/news/article/BitAccess-Wants-to-get-Canadian-Government-Officials-Excited-About-Cryptocurrency	BitAccess Wants to get Canadian Government Officials Excited About Cryptocurrency
http://bitnewz.net/news/article/Project-Interlinking-Blockchain-and-Genomics-Raises-824k-Ahead-of-ICO-Closure	Project Interlinking Blockchain and Genomics Raises $824k Ahead of ICO Closure
http://bitnewz.net/news/article/Japanese-Government-Officially-Ends-Bitcoin-Consumption-Tax	Japanese Government Officially Ends Bitcoin Consumption Tax
http://bitnewz.net/news/article/bBitcoinb-Nears-Bear-Market-Territory	Bitcoin Nears Bear Market Territory
http://bitnewz.net/news/article/A-New-Invention-That-Emulates-Credit-Card-Behavior-and-Facilitates-Cryptocurrency-Transactions	A New Invention That Emulates Credit Card Behavior and Facilitates Cryptocurrency Transactions
http://bitnewz.net/news/article/Japanese-Merchants-Might-Soon-Get-Insurance-Against-Failed-Bitcoin-Transactions	Japanese Merchants Might Soon Get Insurance Against Failed Bitcoin Transactions
http://bitnewz.net/news/article/Whither-bBitcoinb	Whither Bitcoin?
http://bitnewz.net/news/article/SBI-Remit-and-Siam-Commercial-Bank-Promote-Remittance-over-Ripple-Protocol	SBI Remit and Siam Commercial Bank Promote Remittance over Ripple Protocol
http://bitnewz.net/news/article/SEC-Files-Fraud-Charges-in-bBitcoinb-and-Office-Space-Investment-Schemes	SEC Files Fraud Charges in Bitcoin and Office Space Investment Schemes
http://bitnewz.net/news/article/Scientists-Develop-Tiny-Treadmill-to-Monitor-Ants-Behavioral-and-Movement-Patterns	Scientists Develop Tiny Treadmill to Monitor Ants’ Behavioral and Movement Patterns
http://bitnewz.net/news/article/Major-Online-Retailer-Let-Customers-Authenticate-Without-a-Password-for-Over-a-Year	Major Online Retailer Let Customers Authenticate Without a Password for Over a Year
http://bitnewz.net/news/article/Alleviating-Global-Financial-Stress-With-Bitcoin	Alleviating Global Financial Stress With Bitcoin!
http://bitnewz.net/news/article/ClassicEtherWallet-Domain-Hijacked-Through-Social-Engineering-by-an-Unknown-Assailant	ClassicEtherWallet Domain Hijacked Through Social Engineering by an Unknown Assailant
http://bitnewz.net/news/article/Major-bBitcoinb-Bounce-Expected-by-July-4th	Major Bitcoin Bounce Expected by July 4th
http://bitnewz.net/news/article/Litecoin-is-in-High-Demand-on-the-xBTCe-Exchange-Mainly-Traded-Against-Fiat-Currencies	Litecoin is in High Demand on the xBTCe Exchange, Mainly Traded Against Fiat Currencies
http://bitnewz.net/news/article/Encrypgen-Announces-New-Bonus-Structure-for-Its-Ongoing-ICO	Encrypgen Announces New Bonus Structure for Its Ongoing ICO
http://bitnewz.net/news/article/WannaCry-Clone-Marks-the-Fourth-Major-Ransomware-Attack-Against-the-Ukraine-in-two-Months	WannaCry Clone Marks the Fourth Major Ransomware Attack Against the Ukraine in two Months
http://bitnewz.net/news/article/Tame-the-Whales-Developer-Nick-Johnson-Thinks-He-Can-Fix-ICOs	Tame the Whales? Developer Nick Johnson Thinks He Can Fix ICOs
http://bitnewz.net/news/article/Top-6-Adult-Websites-Accepting-Bitcoin-Payments	Top 6 Adult Websites Accepting Bitcoin Payments
http://bitnewz.net/news/article/More-donors-give-bbitcoinb-and-assets-other-than-cash-to-charities	More donors give bitcoin and assets other than cash to charities
http://bitnewz.net/news/article/Krosscoin--The-First-Church-and-Charity-Centric-Cryptocurrency	Krosscoin – The First Church and Charity Centric Cryptocurrency
http://bitnewz.net/news/article/The-Blockchain-Fuels-StartupsUnlike-Any-You39ve-Ever-Seen	The Blockchain Fuels Startups-Unlike Any You've Ever Seen
http://bitnewz.net/news/article/Cryptocurrency-Gambling-Company-Monster-Byte-Inc-Launches-ICO	Cryptocurrency Gambling Company Monster Byte Inc. Launches ICO
http://bitnewz.net/news/article/ICOs-Dumb-Money-and-Ethereums-Ethical-Dilemma	ICOs, Dumb Money and Ethereum's (Eth)ical Dilemma
http://bitnewz.net/news/article/Why-bBitcoinb-cannot-drop-in-price	Why Bitcoin cannot drop in price
http://bitnewz.net/news/article/Harbour-Releases-White-Paper-on-Ethereum-backed-DAO-for-Managing-Token-Assets	Harbour Releases White Paper on Ethereum-backed DAO for Managing Token Assets
http://bitnewz.net/news/article/The-Ripple-Consensus-Ledger-can-be-Used-to-Host-ICOs	The Ripple Consensus Ledger can be Used to Host ICOs
http://bitnewz.net/news/article/Are-cryptocurrencies-about-to-go-mainstream	Are cryptocurrencies about to go mainstream?
http://bitnewz.net/news/article/bBitcoinb-Fraud-SEC-Files-Charges-Agains-UK-Citizen-Who-Allegedly-Sold-Securities-in-Bogus-	Bitcoin Fraud: SEC Files Charges Agains UK Citizen Who Allegedly Sold Securities in Bogus ...
http://bitnewz.net/news/article/The-Future-of-Money--What-are-the-Fintechs-Talking-About-Today	The Future of Money - What are the Fintechs Talking About Today?
http://bitnewz.net/news/article/US-charges-British-bBitcoinb-dealer-with-fraud	US charges British Bitcoin dealer with fraud
http://bitnewz.net/news/article/Blockstreams-Bitcoin-sidechain-solution-Liquid-slated-for-launch-in-early-2018	Blockstream's Bitcoin sidechain solution, Liquid, slated for launch in early 2018
http://bitnewz.net/news/article/Delaware-House-Passes-Historic-Blockchain-Regulation	Delaware House Passes Historic Blockchain Regulation
http://bitnewz.net/news/article/UK-dealer-charged-in-US-over-multimillion-dollar-fake-bBitcoinb-site-scam	UK dealer charged in US over multimillion-dollar fake Bitcoin site scam
http://bitnewz.net/news/article/bBitcoinb-Capital-of-the-World-New-Hampshire	Bitcoin Capital of the World: New Hampshire
http://bitnewz.net/news/article/bBitcoinb-Entry-Level-for-Buy	Bitcoin Entry Level for Buy
http://bitnewz.net/news/article/The-puzzling-rise-of-bbitcoinb	The puzzling rise of bitcoin
http://bitnewz.net/news/article/The-dawn-of-cryptocurrency	The dawn of cryptocurrency
http://bitnewz.net/news/article/SEC-accuses-British-executive-of-bbitcoinb-fraud	SEC accuses British executive of bitcoin fraud
http://bitnewz.net/news/article/SEC-Files-Fraud-Suit-Against-Bitcoin-Startup-Owner	SEC Files Fraud Suit Against Bitcoin Startup Owner
http://bitnewz.net/news/article/Ether-Price-Analysis-Bears-Chasing-Back-a-Bullish-Price-Rally	Ether Price Analysis: Bears Chasing Back a Bullish Price Rally
http://bitnewz.net/news/article/Operator-of-Illegal-Bitcoin-Exchange-Coinmx-Sentenced-to-Prison	Operator of Illegal Bitcoin Exchange Coin.mx Sentenced to Prison
http://bitnewz.net/news/article/bBitcoinb-to-Ether-Welcome-to-the-Vomitorium	Bitcoin to Ether: Welcome to the Vomitorium
http://bitnewz.net/news/article/Mark-Cuban-Now-Plans-to-Invest-in-an-ICO	Mark Cuban Now Plans to Invest in an ICO
http://bitnewz.net/news/article/BREAKING-bNEWSb-bBitcoinb-Now-Legal-Tender-In-Australia	[BREAKING NEWS]: Bitcoin Now Legal Tender In Australia
http://bitnewz.net/news/article/How-a-Bitcoin-Whitehat-Hacker-Helped-the-FBI-Catch-a-Murderer	How a Bitcoin Whitehat Hacker Helped the FBI Catch a Murderer
http://bitnewz.net/news/article/US-regulator-files-fraud-charges-in-bBitcoinb-office-space-investment-schemes	US regulator files fraud charges in Bitcoin, office space investment schemes
http://bitnewz.net/news/article/Beyond-bBitcoinb-Truly-Decentralized-Banking	Beyond Bitcoin: Truly Decentralized Banking
http://bitnewz.net/news/article/Decent-Launches-Global-Media-Distribution-Platform	Decent Launches Global Media Distribution Platform
http://bitnewz.net/news/article/German-Politicians-Join-Advisory-Panel-for-Blockchain-Advocacy-Group	German Politicians Join Advisory Panel for Blockchain Advocacy Group
http://bitnewz.net/news/article/What-is-Ethereum-Classics-ECIP-1025	What is Ethereum Classic’s ECIP-1025?
http://bitnewz.net/news/article/Ethereum-and-bBitcoinb-on-track-for-monthly-gain	Ethereum and Bitcoin on track for monthly gain
http://bitnewz.net/news/article/10-Rich-Families-Are-Paying-Their-30000-Preschool-Tuition-in-bBitcoinb	10 Rich Families Are Paying Their $30000 Preschool Tuition in Bitcoin
http://bitnewz.net/news/article/Telegram-Registers-With-Russian-Government-But-Wont-Give-Up-User-Data	Telegram Registers With Russian Government But Won’t Give Up User Data
http://bitnewz.net/news/article/bBitcoinb-Denominated-Trading-Platform-Evolve-Markets-Proudly-Announces-Increased-bBitcoinb-	Bitcoin-Denominated Trading Platform Evolve Markets Proudly Announces Increased Bitcoin ...
http://bitnewz.net/news/article/Bitcoin-Exchanges-Launch-Insurance-Products-in-Japan	Bitcoin Exchanges Launch Insurance Products in Japan
http://bitnewz.net/news/article/Top-4-Alternative-Ways-to-Accept-Litecoin-Payments	Top 4 Alternative Ways to Accept Litecoin Payments
http://bitnewz.net/news/article/Gold-Or-bBitcoinb-Gold-And-bBitcoinb	Gold Or Bitcoin? Gold And Bitcoin
http://bitnewz.net/news/article/Japan-to-Test-Blockchain-for-Government-Contract-System	Japan to Test Blockchain for Government Contract System
http://bitnewz.net/news/article/4-Billion-4Chan-Hoax-Shows-how-Much-Ethereum-Needs-Vitalik-Buterin	$4 Billion 4Chan Hoax Shows how Much Ethereum Needs Vitalik Buterin
http://bitnewz.net/news/article/String-of-Minor-Outages-Degrades-GDAX-Exchanges-Usability	String of Minor Outages Degrades GDAX Exchange’s Usability
http://bitnewz.net/news/article/Recent-Global-Malware-Attack-is-Cyber-Warfare-Not-Just-Ransomware	Recent Global Malware Attack is Cyber Warfare, Not Just Ransomware
http://bitnewz.net/news/article/Illinois-Lawmakers-Pass-Bill-Forming-Blockchain-Task-Force	Illinois Lawmakers Pass Bill Forming Blockchain Task Force
http://bitnewz.net/news/article/NATO-says-a-39state-actor39-was-behind-the-massive-ransomware-attack-and-could-trigger-military-	NATO says a 'state actor' was behind the massive ransomware attack and could trigger military ...
http://bitnewz.net/news/article/This-Is-the-Cryptocurrency-Mark-Cuban-Is-Backing	This Is the Cryptocurrency Mark Cuban Is Backing
http://bitnewz.net/news/article/OpenBazaar-20-Will-Feature-a-Built-in-Wallet-to-Speed-up-Purchases	OpenBazaar 2.0 Will Feature a Built-in Wallet to Speed up Purchases
http://bitnewz.net/news/article/The-Shadow-Brokers-Threaten-to-Expose-Alleged-Former-NSA-Hacker	The Shadow Brokers Threaten to Expose Alleged Former NSA Hacker
http://bitnewz.net/news/article/Swift-Completes-Blockchain-Smart-Contracts-Trial	Swift Completes Blockchain Smart Contracts Trial
http://bitnewz.net/news/article/bBitcoinb-Price-Forecast--Tight-Consolidation-is-the-Order-of-the-Day	Bitcoin Price Forecast - Tight Consolidation is the Order of the Day
http://bitnewz.net/news/article/bBitcoinb-Naysayer-Mark-Cuban-Is-Buying-This-Coin	Bitcoin Naysayer Mark Cuban Is Buying This Coin
http://bitnewz.net/news/article/Delaware-Blockchain-Stock-Bill-Likely-to-Advance-in-House-Vote	Delaware Blockchain Stock Bill Likely to Advance in House Vote
http://bitnewz.net/news/article/Delaware-Blockchain-Stock-Bill-Likely-to-Advance-in-House-Vote-Today	Delaware Blockchain Stock Bill Likely to Advance in House Vote Today
http://bitnewz.net/news/article/Florida-Man-Sentenced-For-Processing-More-Than-10-Million-In-Illegal-bBitcoinb-Transactions	Florida Man Sentenced For Processing More Than $10 Million In Illegal Bitcoin Transactions
http://bitnewz.net/news/article/What-Bitcoiners-Are-Doing-to-Fight-Ransomware	What Bitcoiners Are Doing to Fight Ransomware
http://bitnewz.net/news/article/The-28-Billion-Challenge-Can-Ethereum-Scale-to-Meet-Demand	The $28-Billion Challenge: Can Ethereum Scale to Meet Demand?
http://bitnewz.net/news/article/BTCFork-Developer-Will-Soon-Release-a-Bitcoin-UAHF-Client-Capable-of-Increasing-Block-Size-to-16-MB	BTCFork Developer Will Soon Release a Bitcoin UAHF Client Capable of Increasing Block Size to 16 MB
http://bitnewz.net/news/article/Ripple-Powers-Instant-Money-Transfers-From-Japan-to-Thailand	Ripple Powers Instant Money Transfers From Japan to Thailand
http://bitnewz.net/news/article/You-Can-Now-Pay-for-Preschool-in-bBitcoinb	You Can Now Pay for Preschool in Bitcoin
http://bitnewz.net/news/article/Bitcoin-Price-Watch-Breakout-Is-On-Today	Bitcoin Price Watch; Breakout Is On Today
http://bitnewz.net/news/article/Chinas-Central-Bank-Opens-New-Digital-Currency-Research-Institute	China's Central Bank Opens New Digital Currency Research Institute
http://bitnewz.net/news/article/Rivetz-Introduces-Decentralized-Cybersecurity-Token-to-Secure-Devices	Rivetz Introduces Decentralized Cybersecurity Token to Secure Devices
http://bitnewz.net/news/article/DASHUSD-and-LTCUSD-Technical-Analysis-June-30-2017	DASH/USD and LTC/USD Technical Analysis June 30, 2017
http://bitnewz.net/news/article/ETHUSD-and-ETHBTC-Technical-Analysis-June-30-2017	ETH/USD and ETH/BTC Technical Analysis June 30, 2017
http://bitnewz.net/news/article/BTCUSD-and-BTCJPY-Technical-Analysis-June-30-2017	BTC/USD and BTC/JPY Technical Analysis June 30, 2017
http://bitnewz.net/news/article/Crypvisers-Technologies-Eliminate-State-Trojan-Bundestrojan-Threat-Sponsored-by-German-Goverment	Crypviser's Technologies Eliminate "State Trojan" (Bundestrojan) Threat, Sponsored by German Goverment
http://bitnewz.net/news/article/bBitcoinb-LONGTERM	Bitcoin LONGTERM
http://bitnewz.net/news/article/Creditbit-Price-Technical-Analysis--CRBBTC-Spikes-Higher	Creditbit Price Technical Analysis - CRB/BTC Spikes Higher
http://bitnewz.net/news/article/MobileGo-Price-Technical-Analysis-for-06302017--Bottoming-Out	MobileGo Price Technical Analysis for 06/30/2017 - Bottoming Out?
http://bitnewz.net/news/article/Bitcoin-Price-Technical-Analysis-for-06302017--Is-the-Correction-Over	Bitcoin Price Technical Analysis for 06/30/2017 - Is the Correction Over?
